原始参数名,简化参数名
ATA345_GNSU1全球卫星定位系统_L260_年月日,飞行日期
ATA345_GNSU1全球卫星定位系统_L150_时分秒,飞行时间
ATA345_GNSU1全球卫星定位系统_L076_高度数据,ATA345_GNSU1全球卫星定位系统_L076_高度数据
ATA345_GNSU1全球卫星定位系统_L101_水平精度因子,ATA345_GNSU1全球卫星定位系统_L101_水平精度因子
ATA345_GNSU1全球卫星定位系统_L103_航迹角,ATA345_GNSU1全球卫星定位系统_L103_航迹角
ATA345_GNSU1全球卫星定位系统_L110_纬度数据,ATA345_GNSU1全球卫星定位系统_L110_纬度数据
ATA345_GNSU1全球卫星定位系统_L111_经度数据,ATA345_GNSU1全球卫星定位系统_L111_经度数据
ATA345_GNSU1全球卫星定位系统_L112_地速数据,ATA345_GNSU1全球卫星定位系统_L112_地速数据
ATA345_GNSU1全球卫星定位系统_L130_接收机自主完好性监测(RAIM)探测卫星,ATA345_GNSU1全球卫星定位系统_L130_接收机自主完好性监测(RAIM)探测卫星
ATA345_GNSU1全球卫星定位系统_L130_水平完好性限值,ATA345_GNSU1全球卫星定位系统_L130_水平完好性限值
ATA345_GNSU1全球卫星定位系统_L247_水平品质因子,ATA345_GNSU1全球卫星定位系统_L247_水平品质因子
ATA345_GNSU1全球卫星定位系统_L273_可见卫星最大有效数,ATA345_GNSU1全球卫星定位系统_L273_可见卫星最大有效数
ATA345_GNSU1全球卫星定位系统_L273_输入总线1状态,ATA345_GNSU1全球卫星定位系统_L273_输入总线1状态
ATA345_GNSU1全球卫星定位系统_L273_输入总线1来源,ATA345_GNSU1全球卫星定位系统_L273_输入总线1来源
ATA345_GNSU1全球卫星定位系统_L273_输入总线2状态,ATA345_GNSU1全球卫星定位系统_L273_输入总线2状态
ATA345_GNSU1全球卫星定位系统_L273_输入总线2来源,ATA345_GNSU1全球卫星定位系统_L273_输入总线2来源
ATA345_GNSU1全球卫星定位系统_L273_可见卫星数,ATA345_GNSU1全球卫星定位系统_L273_可见卫星数
ATA345_GNSU1全球卫星定位系统_L273_可跟踪卫星数,ATA345_GNSU1全球卫星定位系统_L273_可跟踪卫星数
ATA345_GNSU1全球卫星定位系统_L273_传感器操作模式,ATA345_GNSU1全球卫星定位系统_L273_传感器操作模式
ATA345_GNSU1全球卫星定位系统_L273_跟踪卫星数,ATA345_GNSU1全球卫星定位系统_L273_跟踪卫星数
ATA345_GNSU2全球卫星定位系统_L260_年月日,ATA345_GNSU2全球卫星定位系统_L260_年月日
ATA345_GNSU2全球卫星定位系统_L150_UTC时间源,ATA345_GNSU2全球卫星定位系统_L150_UTC时间源
ATA345_GNSU2全球卫星定位系统_L150_时分秒,ATA345_GNSU2全球卫星定位系统_L150_时分秒
ATA345_GNSU2全球卫星定位系统_L076_高度数据,ATA345_GNSU2全球卫星定位系统_L076_高度数据
ATA345_GNSU2全球卫星定位系统_L101_水平精度因子数据,ATA345_GNSU2全球卫星定位系统_L101_水平精度因子数据
ATA345_GNSU2全球卫星定位系统_L103_航迹角,ATA345_GNSU2全球卫星定位系统_L103_航迹角
ATA345_GNSU2全球卫星定位系统_L110_纬度数据,ATA345_GNSU2全球卫星定位系统_L110_纬度数据
ATA345_GNSU2全球卫星定位系统_L111_经度数据,ATA345_GNSU2全球卫星定位系统_L111_经度数据
ATA345_GNSU2全球卫星定位系统_L112_地速数据,ATA345_GNSU2全球卫星定位系统_L112_地速数据
ATA345_GNSU2全球卫星定位系统_L130_接收机自主完好性监测(RAIM)探测卫星,ATA345_GNSU2全球卫星定位系统_L130_接收机自主完好性监测(RAIM)探测卫星
ATA345_GNSU2全球卫星定位系统_L130_水平完好性限值,ATA345_GNSU2全球卫星定位系统_L130_水平完好性限值
ATA345_GNSU2全球卫星定位系统_L247_水平品质因子,ATA345_GNSU2全球卫星定位系统_L247_水平品质因子
ATA345_GNSU2全球卫星定位系统_L273_可见卫星最大有效数,ATA345_GNSU2全球卫星定位系统_L273_可见卫星最大有效数
ATA345_GNSU2全球卫星定位系统_L273_输入总线1状态,ATA345_GNSU2全球卫星定位系统_L273_输入总线1状态
ATA345_GNSU2全球卫星定位系统_L273_输入总线1来源,ATA345_GNSU2全球卫星定位系统_L273_输入总线1来源
ATA345_GNSU2全球卫星定位系统_L273_输入总线2状态,ATA345_GNSU2全球卫星定位系统_L273_输入总线2状态
ATA345_GNSU2全球卫星定位系统_L273_输入总线2来源,ATA345_GNSU2全球卫星定位系统_L273_输入总线2来源
ATA345_GNSU2全球卫星定位系统_L273_可见卫星数,ATA345_GNSU2全球卫星定位系统_L273_可见卫星数
